,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
107,177,1.2049867254772508,1.2049867254772508,0.6313613212824212,6.4305668568390955,17.99628085422906,8.528666182222977,21.910598104559064,0.8901740462324573,0.019278655667902295,0.011185876053176877,0.05254593982059915,0.20112646070495152,0.49094434748885024,3.603472815257615,0.05902883828504416,0.5796267903813922,2.8276308577148255,0.17011533915119534,17.91645317392542,0.47391270737024377,1.0,0.0,0.0,0.2612582135459689,0.2612582135459689,0.05581461856833041,0.014582027536911667,0.17011533915119528,0.17011533915119534
108,179,1.303886129852299,1.2986832616650195,0.9991616116782561,2.5616362290227044,6.162344280300407,10.951798965990225,4.434306179555277,0.742004498661694,0.1484364588100227,0.1478415402302573,0.2229248625832817,0.5200680683816671,0.8669467787114846,0.5767232530596131,0.3004359986837775,0.4034404437261029,1.3329227395387588,0.23306186245475471,1.1089380181602844,1.77721309745718,0.9960097219625544,0.008836785634012754,0.005290593084691984,0.4286455487970505,0.4286455487970505,0.9017636546170441,0.3865369766185568,0.22998519249753208,0.23306186245475471
109,183,1.1887362768277707,1.0407041636099552,0.5982622543023945,1.784200840473991,6.584355611796678,2.148919085947226,11.571065746214332,0.8967943148187376,0.10219110058309291,0.053208284699672384,0.06893099765550983,0.49848413339626113,0.6811831835770971,0.666438517314397,0.07686377636040473,1.02967338874179,6.231639615713816,0.1587705200109036,1.3369302504652107,0.32636740975793815,0.8754710223760901,1.0397582032443202,0.4369431858104152,0.23710654847796186,0.13828122709918705,0.7479821775683739,0.10343189336247678,0.03911213679472769,0.1587705200109036
110,184,1.7865538072735452,0.909319976917011,0.9058682067125401,7.19346775053047,41.00773267053302,13.218997596367847,37.38299639988923,0.7739016005008829,0.022842096047518662,0.008686895021230394,0.04097417228722787,0.2751441303089046,0.1935535287346144,0.10929327879836397,0.05294493803955007,2.2879585106115137,5.715037385765716,0.4402631502456132,0.3972219166574998,0.3223537790438885,0.5089798992982595,1.8482929013215719,0.7372706467530062,0.5238200570616619,0.14891894019772883,2.5174844540671177,0.37490111686393307,-0.0997277421980215,0.4402631502456132
111,185,0.3826693277676413,0.382666640012621,0.34631108264309246,1.1263962748590408,2.1087952928239893,4.105616080939909,3.3690640585475458,0.3392618582873292,0.1545636639169907,0.5979690018940579,0.13511921156310253,1.1912423616653787,2.1985931684885327,0.1735326758303682,0.3982741008529958,-4.825166069113468,7.816232332062212,-1.6132222455184726,0.14567369446782125,1.946901197527751,0.9999929762987905,9.424343005488235e-06,5.489586676350862e-05,0.1134271378447316,0.1134271378447316,6.864657367640909,0.7786384374962578,-1.6132406001396364,-1.6132222455184726
112,186,6.910667522059675,6.910667522059675,3.686756925079533,4.954412429404324,7.164190928896809,39.153777692252184,5.782657427620861,0.998527480943871,0.01723125314853724,0.023795304258978106,0.11055897978287561,0.12923177488085574,75.08152734778122,72.754,0.1107220200673579,0.9982787806875285,0.1688944230007478,0.8552961784360366,562.9730000000001,5.465205782599285,1.0,0.0,0.0,0.8555092575707842,0.8555092575707842,0.0017762841201975936,0.001519627508905017,0.8552961784360366,0.8552961784360366
113,187,1.442426349178761,1.442426349178761,0.8005981092031642,3.7027754347913397,7.15245558227946,6.662186088527548,12.072022523407316,1.0,0.03005271835813773,0.028094184895076698,0.09515202634855605,0.31022065082171146,100.0,0.6920829681565877,0.09515202634855605,1.0000000000000004,2.2602632095855424,0.30672370165080143,2.2309377738825593,0.9314543812104786,1.0,0.0,0.0,0.3067237016508013,0.3067237016508013,0.4482419956786486,0.13748644414989758,0.3067237016508013,0.30672370165080143
114,189,1.0390001301324523,0.9934540103653853,0.5754864508284314,6.445729595504149,8.05726071596316,8.314961293676326,105.0282165039929,0.9363641926206939,0.008327503996052948,0.0017859858171714524,0.009881906626690327,0.17196095829636204,0.15528846153846157,0.05635359116022102,0.010553486244527219,0.611623779946761,16.40159716060337,0.03753621294299591,0.327711544053504,1.03198364640263,0.9561635090832369,0.6492788461538462,0.4182625303257111,0.05746598951640866,0.05746598951640866,3.0514640638864234,0.17535540190499496,-0.006589121958657337,0.03753621294299591
115,190,3.229210122397575,0.8816241887652038,1.642991589907889,3.613155232721113,13.308628119949725,12.085239085239085,6.265597260968807,0.5844754387964439,0.07291635043833465,0.03356798543314448,0.0588314907681787,0.17454983515090036,0.1417124227865477,0.12050425317711598,0.100656908508123,1.1971003466057992,1.9669456420661093,0.6903267479981963,0.6903716240862597,0.9080754963107902,0.27301542957837277,1.159875199286853,0.5884670580560992,0.819003590152724,0.3370469569181672,1.4484952236030102,0.4882109072258948,-0.13427014905363766,0.6903267479981963
116,193,2.6339973315231378,2.448954275392282,1.3429966104931492,3.7404889493188302,18.310610344977594,10.249251223610198,2.7881032027291095,0.57144961023792,0.147550759552014,0.19113819106199065,0.31845720234619007,0.4153876726393536,0.7628924926093992,100.0,0.5572795862326376,0.46239856920478256,0.30436856224952813,0.6203488940432074,100.0,0.5597438332481068,0.9297481990902958,0.03825188415414514,0.020934802487791282,0.7666505852779117,0.7666505852779117,0.0,0.0,0.5916535587014671,0.6203488940432074
117,195,0.520176090183096,0.054594336701665976,0.5031673538388413,1.8804393194001656,3.4857965812597573,28.93677425606253,-0.6222298832362018,0.06538160945312677,0.42475369291770304,-3.4298826537284524,-0.23939635213234567,1.2115838131277419,-0.28485531977047235,-0.2049920063876233,-3.661524305301373,0.30522706480909634,-6.060995300621543,-0.9224259224371721,-0.16919341787707612,8.301337608634885,0.10495356809354578,1.146883372569223,1.2259952267135001,0.8491148939783507,-0.19758959267897155,-5.910395407500597,1.167832621139707,-17.31691820828523,-0.9224259224371721
118,196,0.7094037588876657,0.4917296679275314,0.3799816681229677,1.5905294048356775,5.7410481560218125,1.301502820407513,-1.8614695780911903,0.8480401311646291,0.018002846452560204,-0.1164016405941484,-0.12930139633868268,0.178443630609517,-1.2716671650079017,-0.22985284353237284,-0.15247084611563216,0.47941403885229295,-2.3800595791101493,-0.4096344817343296,-1.2880977748953848,0.22670125472512553,0.6931590956024197,3.4823653824168295,-2.7078184727531327,-0.3090403700406089,-0.7246063975330626,-0.7763385819692273,0.562539903146648,-1.033637718494087,-0.4096344817343296
119,198,4.79423090289845,4.6829112634937875,2.4382127328643644,3.4817483537418115,10.294060662174441,17.274651129333908,3.906692477876105,0.905166598863532,0.03546251085769774,0.03242246671633304,0.09263657957244655,0.11483276939094217,0.9769971765487458,14.554639175257725,0.10234202155576108,0.888007548152004,0.2396050234252993,0.7914159705166829,126.74639175257731,1.6781182563659907,0.9767805010523457,0.04732646961142479,0.005532727213899763,0.8067085733783023,0.8067085733783023,0.00788977095262884,0.00636474586947678,0.7864576235309811,0.7914159705166829
120,200,2.5053286785609896,1.5867419258150897,1.2966447225241604,1.893311776684652,14.540989718132213,5.088562176699514,0.4559404786883027,0.2090841306563185,0.29056568149121415,0.7445777422771918,0.15962197064432496,0.18384745035568587,0.3644877533646679,6.894208233425076,0.7634341742879719,0.1446947055542551,0.15176782753384857,0.6008507751668017,37.49961296763699,0.3499460680007371,0.6333468096994292,0.06108575598808555,0.052712888424447886,0.8912851475421744,0.8682305375217748,0.02666694189252093,0.023153053293405383,0.36977779200841954,0.6008507751668017
121,201,0.9710053253576298,0.9710053253576298,0.6018345366315541,2.392163562705264,4.153437391961279,3.7867118580751113,14.489257158172153,0.8368483851059452,0.057640787863280016,0.08455138071885675,0.087465542069533,0.6330608537693005,0.5493294400372102,0.3266141732283464,0.10451778796043185,-0.18086389422432547,6.237831479578921,-0.02986046923243309,0.515928557710774,0.9117055346504218,1.0,0.0,0.0,0.13816292943838715,0.13816292943838715,1.9382528550795848,0.2677946924501131,-0.029860469232433264,-0.02986046923243309
122,202,1.1095593024097257,1.086197333978385,0.5547796512048628,1.3379606873744339,7.8095596222946435,1.484546726934814,6.15019522966906,0.8785873908322117,0.026800204015393885,0.011469026991837347,0.012803150684740057,0.06698498120823035,0.10556823157943257,100.0,0.014572427078213258,0.4538833886605928,4.2319138357145984,0.09874127698428226,100.0,0.1900935262337644,0.9789448221644363,0.14027211824020996,0.08181378736203238,0.19113464621181311,0.19113464621181311,0.0,0.0,0.0793569743562824,0.09874127698428226
123,203,9.891106290672449,1.0678688524590163,6.691810977399469,1.3943594017281464,18.922619047619044,28.847549909255896,6.282608695652175,0.8632714880726998,0.06785152563699275,0.08159821820267946,0.09155622870124958,0.47786561264822147,0.6696206037108835,0.11941920189648365,0.10605728321417611,4.0501976284584975,4.219367588932806,0.8988990745208123,0.24990122481232716,1.5245009074410165,0.10796252927400471,5.274162281916365,0.7900850445965567,0.9127224536160546,0.19159409314653544,4.001581027667984,0.7666792881484288,0.06355541909732881,0.8988990745208123
124,204,0.7985404216275644,0.6617297557231265,0.5166454056333503,2.057620551617072,3.518078693129022,3.011392524790404,65.08629701266543,0.6481702003310218,-0.005017897848172726,-0.006093392438474583,-0.007487486035342082,-0.3654022688702734,-0.02567298423050483,-0.02423204392213102,-0.011551728282969825,-7.98022783549506,47.80172959862879,-0.2522847596892164,0.0663160740546304,0.8559764540434526,0.8286740881249394,0.47697852648325423,0.8911822224941728,0.02049107702174756,0.02049107702174756,15.07930036956367,0.3089911053067956,-0.5111909225046373,-0.2522847596892164
125,205,1.0707981651351801,1.0047198512410127,0.5591318025470282,0.7968088616429829,1.9170246119780388,0.9323717400698863,5.7954192045962145,0.8827747927064774,0.027360779327851407,0.03680511886843186,0.023715624827259953,0.19539585559987427,0.30099648794347467,0.3559935142079488,0.02686486408900599,0.4808892670177323,7.239119020607727,0.06611718943900365,1.821909237097339,0.4863639904486357,0.938290598503383,0.4625250570251415,0.3087820563336249,0.12137219980665348,0.12137219980665348,0.5488747626051873,0.06661813735574629,0.004697678895448346,0.06611718943900365
126,206,1.1617529997936262,0.5526291800772732,0.580923598570007,4.366294045247491,6.919327595914099,5.0733778583749825,21.746208291203228,0.49743427904187837,0.06464174454828661,0.014645755402835942,0.02975352668286679,0.2979019211324569,0.05924864572728529,0.06303487376979033,0.05981398535737397,0.693440343781598,9.01232305358948,0.13923183311974233,0.21159606332905445,0.7332183348813893,0.4756856062996543,0.9390761579423288,0.8253363797918253,0.5718244074857197,0.09987692113485029,4.725985844287156,0.4720169154542872,-0.8095316643615739,0.13923183311974233
127,207,1.3885212108061193,1.3885212108061193,0.7038055433348,5.285943116111891,6.589023083666112,7.544273447083754,8.866251638269988,0.7596379284760351,0.03253534763745482,0.04239343606163699,0.15717465499332242,0.3470511140235911,0.6539078898629461,10.592,0.20690732927019842,0.4693315858453476,1.2079947575360421,0.2798093452101892,30.520000000000003,1.1449760231961643,1.0,0.0,0.0,0.4528861848939011,0.4528861848939011,0.0327653997378768,0.014838996883810652,0.27977027660571957,0.2798093452101892
128,208,1.5812514476688395,1.5812514476688395,0.8950720185806065,5.3676522903718595,21.480947994305335,11.071477900552487,13.188544398169576,0.9620704233858791,0.0488335464554159,0.03234717884399413,0.1588854663687061,0.40577921744048545,4.18895966029724,1.1189564724230823,0.16514951765124408,0.9031826829142887,1.5538588102216055,0.3675895117919099,2.7575499787324533,0.5154091850828729,1.0,0.0,0.0,0.3915564413843087,0.3915564413843087,0.3626407527379301,0.14199432264299092,0.3675685855985937,0.3675895117919099
129,209,1.4797443311520315,1.0458192612988577,0.7398721655760158,5.164777752637965,9.737687117040252,7.642550601126159,59.50142180094787,0.9587828110517286,0.006953515786790715,0.00506493060916405,0.02329066992722898,0.2798578199052133,0.565071770334928,0.09449511921907504,0.024291914350947196,3.735071090047394,11.015876777251188,0.3242075817101014,0.33765402464394295,0.7848424897275909,0.7067567276873105,6.522488038277508,0.7636119202330272,0.3296980693000966,0.08322322361804088,2.9616113744075836,0.24647484568205574,0.04381183536622989,0.3242075817101014
130,210,1.2349737327564139,1.0294425331976083,0.6185023478007127,0.8005725416776258,2.3447504389162073,0.9919432829426041,18.41729121163771,0.9853497705401223,0.005563395333761725,0.0015638532074962175,0.0011694625845962922,0.027303666877235396,0.07982554729255796,0.007341384716267453,0.001186850212544575,4.3771019312811745,22.3471918187561,0.19026617856232586,0.26887907581338016,0.4230485541143991,0.833574436356579,10.873363864949896,0.7880971631272092,0.20212897987116063,0.042831704248902154,3.7191439942841296,0.15929727562225848,0.028600478359655686,0.19026617856232586
131,211,2.206373619084963,1.7954193475876954,1.1138204176285669,1.8679627640922434,5.662778361797833,4.201649797981487,1.8520377544070041,0.6387443466832237,0.1937312875296647,0.2641133922242572,0.22852586754219922,0.35472346483557626,0.717275623367885,8.04011238142925,0.3577736049310718,0.54210622744339,0.5522245628061058,0.5467676048380581,22.665859968288405,0.741976734658486,0.8137422112272623,0.18342602690385543,0.09326341265357214,0.6724743209722873,0.6442366806721597,0.04411921724563245,0.02842321807218015,0.44302705585545293,0.5467676048380581
132,213,1.24283411738498,1.0888213860131284,0.6593000510231745,7.6902906233789246,40.40399508093196,10.798733255161142,10.136711584003203,0.5962739010875018,0.06084995359078451,0.061826047016782536,0.2525232331081378,0.5582257652068531,0.7423504276663535,6.131586981742688,0.4235020728688251,0.2575436665443667,1.2105917080817854,0.19538739240271413,10.984063015204251,0.2672689478733611,0.8760794146077142,0.16809151413791276,0.1304478131404927,0.45236757034058456,0.45236757034058456,0.0910409926286648,0.04118399263682417,0.08157571770183573,0.19538739240271413
133,214,0.8641095592925878,0.8641095592925878,0.7625190135699998,5.697353333856908,16.60358875766731,36.95211898940506,219.2998790810157,0.845136796272451,0.0023185800695849712,0.004537403179498233,0.02179713530950074,0.9927448609431679,0.1407509000514315,0.10946666666666666,0.025791251079871205,-6.053204353083441,44.544740024183795,-0.15726066127385555,0.11026666666666667,2.2255501222493885,1.0,0.0,0.0,0.0219564322788759,0.0219564322788759,9.068923821039903,0.19912121171894712,-0.15726066127385535,-0.15726066127385555
134,215,0.8992397722321549,0.662506572211307,0.60355563622796,4.416122968965373,16.8129253864258,8.105987886222493,7.8854398186130465,0.48322117849372087,0.05834493560737903,0.02529366175263267,0.048877173294365084,0.18061128596786943,0.09458044962427159,0.12667922159447584,0.10114865711540871,-0.2000775667894808,2.6952221841017914,-0.1120504573743787,0.7013915044988491,0.4821283447059725,0.7367407366411158,0.37156493618084957,0.4150480777620717,0.3823423743455393,0.2706208143773489,1.4257372574173242,0.38583417769040423,-0.5094106344764211,-0.1120504573743787
135,216,1.108311246489181,1.030358751815825,0.5544901291375983,1.1518453082057323,2.0161655603279973,1.2781452363506742,22.24452869205583,0.9781703602196057,0.020939690901344076,0.014772673323732811,0.016295856645340365,0.3217301395829743,0.7465013994402241,0.2402213072568194,0.016659528143627086,1.8872996725831472,18.743063932448727,0.09772638041189283,0.7466546577457541,0.633948551399093,0.9296655204751486,3.058776489404239,0.568646398572809,0.11742268851085375,0.05065069957842001,1.3393072548681713,0.06783684940952614,0.0294642538458793,0.09772638041189283
136,218,1.3676072916998054,0.8859121259582884,0.6838036458499027,1.5023076207313666,20.409961443650833,2.0545668564884028,123.19954215948106,0.8764439877508247,0.031241290034870837,0.005822540331742781,0.006687299431987308,0.6257153758107589,0.054123626282960934,0.020493339664608996,0.007630036289196982,22.043113315528394,92.56772224341854,0.2687959430538752,0.03275185564691476,0.10066490630865652,0.6477825405984667,2.8202039536648953,0.9702416095190517,0.3370031927777166,0.01068744622636509,30.53262113697061,0.32631574655135154,-0.1287801246859589,0.2687959430538752
137,219,5.512343260188086,5.512343260188086,2.756171630094043,2.6106273325039995,4.1916338526508,14.390673981191222,2.8560874129952953,0.9128516271373414,0.02151123213070115,0.01982746625852233,0.04623471010025633,0.0554108177470156,0.5305286671630678,100.0,0.050648658254842736,0.8955554691449235,0.19846793949527555,0.818588946152479,100.0,3.4331896551724146,1.0,0.0,0.0,0.8343986243145908,0.8343986243145908,0.0,0.0,0.8185889461524791,0.818588946152479
138,221,1.912905500705218,1.912905500705218,0.956452750352609,5.064285714285717,16.943416589577552,9.687500000000002,8.388931297709924,0.8877434135166093,0.00020929068656444787,0.016755861365953112,0.07531500572737689,0.1405343511450382,0.6709183673469387,100.0,0.0848387096774194,0.7905343511450377,0.8659541984732824,0.4772350230414745,100.0,0.5717559943582512,1.0,0.0,0.0,0.5359188348879071,0.5359188348879071,0.0,0.0,0.4772350230414748,0.4772350230414745
139,222,1.6341341087696182,1.085709707868769,0.9995895225634316,1.4017711247422768,12.146492211607068,3.6084804505875967,1.9087221095334685,0.6040619105449472,0.06120247510514468,0.06705944199049689,0.04688767732099946,0.10569218156852067,0.11890439682851713,0.15053861565200075,0.07762064864957353,0.5283953817187939,1.254156904487666,0.3880551206700374,1.4243117458447574,0.2970800448165083,0.6643944961691227,0.4715953586718179,0.2962216758915478,0.6279992765044831,0.44362484173535566,0.702093486848907,0.31146611198677043,0.0789434848445961,0.3880551206700374
140,223,1.4298137580838226,1.0564518855993814,0.7160644045058503,2.958156314392752,3.397274462730325,4.2433313743735415,55.05467157342936,0.9997041964988527,0.0255064992522133,0.01709368500445684,0.04786257083107274,0.8910407455455243,161.80528846153848,0.1937062937062937,0.04787673293629879,5.594662571814354,17.616650340208093,0.30060821254080056,0.21739330628219516,1.2490399056434365,0.7388737726339931,835.3509615384615,0.8214339743953405,0.3008037180224683,0.053715355970359924,4.599957639458844,0.24708836205210835,0.053435358835441205,0.30060821254080056
141,225,0.6609561975620075,0.6122017405706764,0.33541016811829044,6.7511353205468865,17.54833139735661,4.597410822236661,21.090706712447652,0.5118858464144621,0.02539505910008999,0.020970240761272605,0.07062882155465018,0.4310455420141117,0.1446973439221796,0.8988198269079466,0.13797768008116335,-1.6024978304342912,5.1029317435762005,-0.5129595632639259,2.0852084972462626,0.26198563943972425,0.9262364780432258,0.1263568542513711,0.27347240878313556,0.22553123087290647,0.16385466191026726,0.47956835075274507,0.0785795099754555,-0.6334605536499348,-0.5129595632639259
142,226,2.0792846835120677,0.7879054307618076,1.0683453760376835,1.3447281040770782,5.684634412932176,2.954847198134083,6.809261300992282,0.6818152295944403,0.04435516515544041,0.005510758134446292,0.0037855943290312417,0.02811466372657112,0.011897471787245211,0.008003295474607191,0.005552229056665399,2.6283765159867687,6.4267502756339585,0.5190653747754612,0.2846662351164204,0.5197954667783026,0.37893100305580873,1.6890910681480185,0.7996576288033574,0.5900331239503791,0.1346483943698563,3.512885887541346,0.47300444436196976,-0.2691878504164173,0.5190653747754612
143,227,1.093486172297447,1.0009035860227382,0.5938634008553952,2.4176660019402814,7.706956166913641,3.1423455136119642,3.5876930767308166,0.5977376239816692,0.06609002421563902,0.046417129890956935,0.05000342296122389,0.12413896525868534,0.12510957289242208,0.6516399895040674,0.0836544680392368,0.12686828292926805,1.4826093476630844,0.08549369408213885,5.249278404618212,0.4077284787348623,0.9153326410335945,0.1256970097406173,0.11152858830530908,0.40280199578774417,0.40280199578774417,0.19050237440639833,0.07673473661320132,0.0009027702921202687,0.08549369408213885
144,229,1.299769547797317,0.6893638170974156,0.7086898263286044,3.768587319570943,13.172079508344261,5.872933434225311,12.176400675081416,0.5681456247779473,0.05534808267073239,0.029282703996272683,0.05779431127087295,0.3286743207587535,0.13382824069145074,0.18306875504773,0.10172446772508571,0.7451805367372654,4.686966650027336,0.23063284434177428,0.5569913543142367,0.4458622824516751,0.530373879173936,0.8962436725094126,0.6876095286185286,0.418997262220736,0.17584066542665464,1.795360003803276,0.31569729774916927,-0.45061283345349673,0.23063284434177428
145,230,1.2181895230954785,1.0892619797131862,0.6127776798488158,2.4640303555755354,9.407813809027566,3.0381760741712234,4.172516216442781,0.6628701776355992,0.09422057344665291,0.11873999727405957,0.1498936173043272,0.38291875579158663,0.44526349345185234,2.3641068680934394,0.22612816560700444,0.30329902372822953,1.554603475971571,0.1791096696850982,6.173912435305637,0.3229417732795525,0.8941646263262213,0.19104242025649465,0.1412859708206143,0.4483132644454752,0.39145018371967827,0.16197184694124925,0.06340390924256763,0.08194720955622642,0.1791096696850982
146,231,1.0119884470623017,1.0119884470623017,0.5232823617331402,3.5569056589357197,10.411349523759403,3.854217778432549,76.12972270989151,0.9663000767634696,0.008818056893746741,0.007558108131158352,0.023093100951020122,0.5115076597484426,0.6852567820091497,0.36601903319623463,0.02389847781899001,0.25355330559630523,21.149803997017866,0.011846426801711926,0.7155690168476486,0.37019387060601155,1.0,0.0,0.0,0.04514712636439738,0.04514712636439738,1.3974892378730666,0.06309262321514074,0.01184642680171196,0.011846426801711926
147,233,1.020740153690167,0.9727290893797813,0.5146255176155577,0.44145301175237495,0.595903958713991,0.458186304376701,1.839290372787038,0.7886135911338962,0.18356638410001186,0.347636811367286,0.09221728286333525,0.4872074020891642,0.5365585539268649,2.886069495320874,0.11693595431286193,0.08465694353339592,4.283254797381082,0.020318739901812932,5.923697963013896,0.7688928688534041,0.9529644600177462,0.1803937253321827,0.1676829273912264,0.2192766046922678,0.18927726152743982,0.168813468587317,0.03195255104315584,-0.02803546323222106,0.020318739901812932
148,235,2.0675886773639607,1.2704411934893158,1.5478149164219241,1.5479020204618197,3.9587434373210875,9.53042544300178,2.709485090896964,0.7361503071719624,0.15270045052061995,0.11801771329791279,0.09114353347904845,0.21672183152901167,0.34892832333862445,0.19851160446404115,0.12381103776101206,0.9038224247249751,1.3778080929771102,0.5163448073845451,0.9159741917254295,2.407437004670122,0.6144554801436835,0.8467006087989303,0.34692016285682786,0.6435691992666616,0.4205553858419079,1.0917338163385262,0.4591345363669075,0.2128718707133058,0.5163448073845451
149,238,1.1629348594222426,1.1626123213867412,0.7671777483469913,4.645426572254308,5.349681749754513,10.472449127906975,33.21292092101321,1.0,0.0018407241037356463,0.00105706291355276,0.004885565579570567,0.0349298176873257,100.0,0.011743783272761087,0.004885565579570567,1.001705580012444,6.149595500956509,0.1401066088114259,0.3362108379117686,1.9575835755813953,0.9997226516748653,100.0,0.0017026759623570559,0.14010660881142623,0.13986805265643562,2.9743241062991217,0.4160129207171514,0.13986805265643562,0.1401066088114259
150,239,1.3097569024309759,1.3097569024309759,0.7082693886291446,3.592424624170656,6.027194589263067,5.5405160354385785,15.191064706300162,1.0,0.05447106954997078,0.03330943256273953,0.1131435290165449,0.4784430712408552,100.0,0.982927185174376,0.1131435290165449,1.0000710277718592,3.2285673698416075,0.23649953808683974,2.0544287173500653,0.9192528884513759,1.0,0.0,0.0,0.236482741244646,0.236482741244646,0.48675332054833453,0.11510875955320403,0.236482741244646,0.23649953808683974
151,240,1.1131247835622764,0.987708696097511,0.5807986508462326,8.089287566110132,14.709598340561945,9.824307304785895,857.1978021978023,0.978587375685001,-0.023652329978847517,-0.029104571070757677,-0.23584331236046283,-25.538461538461547,-11.014218009478679,-1.2748217224355463,-0.24100383698019298,10.769230769230772,107.28571428571428,0.10162812402779221,0.049917718047174986,0.6678841309823679,0.8873297142271842,5.213270142180096,0.9235936188077245,0.12086462350314593,0.009234828496042216,20.032967032967033,0.18500101481631825,-0.012444260085035774,0.10162812402779221
152,244,1.3089130994252376,1.2493244902972238,0.7191403120139507,4.676038799318391,4.827593206576899,7.463075313807528,11.527102350755312,0.8291264773807906,0.03359636705117244,0.026881798404641048,0.10072001086808861,0.29945876080458844,0.5894418826522501,0.8838817358130665,0.12147725783195706,0.58179174408272,1.973180386137814,0.23600734041158716,2.9515975202670486,1.5459205020920497,0.9544747400311144,0.1768166640165368,0.08242532058409309,0.3363401711723951,0.3363401711723951,0.33879957993375875,0.11395190870805598,0.19956744003145896,0.23600734041158716
153,246,3.6988726440021136,3.6988726440021136,1.8494363220010568,8.938400361930613,208.66370205669813,33.062004579883734,8.291425542253831,0.7416295825386735,0.022059959614903063,0.030812613127560253,0.14279155188246098,0.1786014047797853,0.6665567554199984,100.0,0.19253756220682428,0.6768343861819146,0.2507841145028052,0.7296473557635068,100.0,0.15844636251541305,1.0,0.0,0.0,0.799498481316663,0.799498481316663,0.0,0.0,0.7296473557635067,0.7296473557635068
154,247,0.3152907060886222,0.15369454167104224,0.289281491649697,2.2535960076126105,2.3487360234463175,7.902793729661546,13.63348202809277,0.14988659795047174,0.2630119750425306,0.10146538604902533,0.024376846747298668,0.9838875159767246,0.03152602926913469,0.03293988230565821,0.1626352661320241,-13.137894772438582,39.36155808731721,-2.171676109345637,0.03347931727028586,3.36470069465947,0.4874693059548721,0.5879594492920426,0.9527722827867326,0.3948006001591397,0.024776050464568898,29.869187353098663,0.7400404931960356,-5.506411933224893,-2.171676109345637
155,248,1.874528092382856,1.3114270177891714,0.941944483191519,4.590488390001184,4.960934936905361,8.69137273593899,19.206102850061956,0.9984622663827774,0.014911939713503653,0.00888120407120682,0.04009936124911284,0.16802973977695165,26.07692307692308,0.17493388376443272,0.040161118350906286,1.9519206939281288,3.190334572490706,0.4665324013742448,1.0410888215184162,1.7519626535075423,0.6996038219529248,148.73076923076923,0.48936977980258156,0.46735273243435055,0.2386444286728176,0.9605328376703838,0.229225810267329,0.23747186352327923,0.4665324013742448
156,249,2.2436158853027783,1.6388116537315338,1.255873741523243,0.6333566292429587,1.591292068914151,1.806754823425834,1.3988706098455697,0.9407682104429921,0.35666628624040975,1.5042526080374603,0.46047279073214636,1.0810619065813525,7.803323794849219,1.9001328954981052,0.4894646583724565,1.2242411685672205,1.3477215773433142,0.5542909075699253,1.7576541028135062,1.1354011364228742,0.7304332548485118,2.6125526466851134,0.2664862275953358,0.578758723759954,0.4259448861613317,0.5689401563136247,0.24233715011361714,0.38980175194445044,0.5542909075699253
157,251,1.6658719293657998,0.9776309375507772,0.9908599346746082,5.815743305632503,6.394949792366815,14.221572434971097,4.97901185770751,0.45642663879499995,0.030906016559629747,0.0314672539187337,0.0802139262805654,0.1504584980237154,0.18413033173062965,0.4672280047132757,0.1757433056325023,0.342205533596838,0.8757154150197629,0.39971375807940906,3.1053613511390417,2.2238755419075145,0.58685840148766,0.3548434616756347,0.2656747955209065,0.6195264626303323,0.5331299151206601,0.3220237154150198,0.17168047606604908,-0.02288088642659279,0.39971375807940906
158,253,0.7384383347567733,0.7384383347567733,0.444523447498824,1.1310628245195267,1.5971020535807365,1.2632056285384488,-4.776369115660398,0.8949304087385482,-0.0958597132476122,-0.24879258245305924,-0.21214323467230442,1.0010391769718383,-2.019073569482289,-0.5166532582461786,-0.2370499790831016,1.4957913332640558,-5.7186947937233725,-0.3542092182001626,-0.5161169214266559,0.7909360743142965,1.0,0.0,-0.0,-0.21192300916138124,-0.21192300916138124,-1.937545463992518,0.4106104651162791,-0.35420921820016243,-0.3542092182001626
159,255,1.8197891338978787,0.9765091612583935,1.1671114098470845,3.7305988930930623,7.063319848651714,12.139845199497744,120.62756052141529,0.9478830028823478,0.011877672630717692,0.0014598492308347684,0.004863961918071448,0.16592178770949723,0.09332774693621035,0.007159214173797759,0.0051313948064064694,14.56629422718808,33.11247672253259,0.4504857835599555,0.04314812582861275,1.7187166176277668,0.5366056665954312,8.630774065151359,0.9388159693738036,0.47912481439427035,0.029314787317669667,23.175977653631286,0.679398855795266,-0.024055932779303943,0.4504857835599555
160,257,0.7201643017177,0.41966228566454883,0.402068088477495,11.626931452867362,62.13272374619009,10.583706990135456,12.486051561890976,0.3017492255217949,0.027176603325945316,0.03696657697015262,0.12616954031980473,0.4490227740965534,0.18069373487496637,0.3276983094928478,0.41812713885720204,-0.41728381312990687,2.558939807338939,-0.38857202115524186,0.7298033159947981,0.17034030301600028,0.582731308207851,0.4296853993008872,0.5163861586104753,0.578496104139938,0.280986951215696,1.3702321955565462,0.3850173670870233,-1.3828165508659132,-0.38857202115524186
