,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
257,263,3.2377766894030806,3.2377766894030806,1.6435276140580664,3.7726974218208107,5.062513614670179,12.592724406733742,5.445326644940037,0.9983167649474587,0.16987346550397178,0.21293739332986625,0.6424285730070975,0.928813342705604,477.86301369863,100.0,0.6435117545490769,0.9975664046690949,0.44578460817517607,0.6911460869821875,100.0,2.487445045133801,1.0,0.0,0.0,0.6916659607146936,0.6916659607146936,0.0,0.0,0.6911460869821875,0.6911460869821875,7,1
258,264,1.1711562773509676,1.164925517508222,0.6657269209508014,3.678374712834566,14.516220644456581,5.674223987020195,17.672340425531914,0.9376119170581061,0.027081326751745727,0.02372058129732322,0.07959411413593546,0.4078457446808511,1.3311631944444446,0.41289714593430266,0.08489025436629857,0.7021276595744675,4.124202127659574,0.14614298762766745,1.0123855681206246,0.3908885188506041,0.9946798220158638,0.06863560732113144,0.02147039687703319,0.1951573975553422,0.1951573975553422,0.9877659574468086,0.19276983364908007,0.14160369786044452,0.14614298762766745,5,1
259,265,1.131670957083029,1.131670957083029,0.5939903199784887,3.72322944252054,8.77686479564614,4.654734786853236,14.681244142978265,0.8793113742660962,0.013745015076354445,0.011482227223077627,0.03472982386307095,0.15574099692087998,0.2877638522427441,0.47149419075925414,0.039496616192480925,0.4587888794680705,3.484358962916686,0.11635092007876681,3.027425020264793,0.530341402679721,1.0,0.0,0.0,0.22299731316548912,0.22299731316548912,0.330313713240216,0.07365907055428401,0.1163509200787669,0.11635092007876681,18,1
260,266,0.9465918934938219,0.6107766110590291,0.7049300556838244,1.4693055127414716,3.33141854505213,4.057073192357141,338.6950407105848,0.6091625540604774,0.1396682962648909,0.07094468873649115,0.03654498046878821,13.82901554404145,0.12821779800017843,0.048037045321896815,0.05999216502260584,-13.005921539600362,377.41080680977063,-0.05642147040690534,0.003473641718668447,1.2178215188189918,0.6452375255451261,0.9052995610808326,0.9925866175001922,0.34835388169386544,0.002642630659601395,287.882309400444,0.7607666171784683,-0.6372598129880805,-0.05642147040690534,0,0
261,267,2.2869430225727956,1.618715291182847,1.2573702422145332,4.616122699836717,9.87484301412873,12.892549702807953,6.260381677489984,0.7379372901548793,0.01174034521543176,0.05009113468168741,0.15440539369652334,0.2837699982583165,0.6169533701179271,1.1426710750425808,0.20923918028877025,0.7631808116244931,0.8378243885446989,0.5627350615517274,4.026750826570485,1.3055954088952653,0.7078074421643453,0.5082915741075582,0.196662002798321,0.670922235459764,0.544121628939673,0.2483391804135254,0.13512671937615076,0.3822261360926122,0.5627350615517274,0,0
262,268,1.1467404128401402,1.1467404128401402,0.5733702064200701,6.3393609666161845,7.434358741710988,7.269601412000114,49.540554447803444,1.0,0.0033471521292327915,0.003261668197934987,0.020132350036215177,0.15732938830642565,100.0,100.0,0.020132350036215177,1.0000000000000013,6.81475525824918,0.12796306051228037,100.0,0.9778383939442562,1.0,0.0,0.0,0.1279630605122802,0.1279630605122802,0.0,0.0,0.1279630605122802,0.12796306051228037,0,0
263,269,3.012667312239169,2.8447010661455834,1.5689832385072733,3.272396424795395,19.384828392758763,10.714285714285714,2.3034523431474834,0.5642769513348785,0.053356268970202354,0.07684652287376816,0.12910401211621805,0.1610500075514083,0.30203187547049104,100.0,0.22879547323491398,0.4702557774017065,0.24744386259996998,0.6680682278001853,100.0,0.5527150149179579,0.9442466662644059,0.025381423933381164,0.01360808555013223,0.8016392801161909,0.8016392801161909,0.0,0.0,0.6484692146036476,0.6680682278001853,0,0
264,270,0.8650845342542975,0.7368796475442315,0.43496339919643334,4.208456442928817,11.426195997595121,3.6816569160859665,82.83636363636363,0.7102919235677949,0.0031299986770418667,0.009727805063573352,0.02666678650392766,0.7389788293897882,0.09442729384806338,0.1978065935531184,0.03754341788089107,-3.0697384806973935,26.71170610211707,-0.15595639547758133,0.2676755891863062,0.3222119519795431,0.8518007412760203,0.49308948764484156,0.7983324124767693,0.17089841994571373,0.03608599521849329,3.7358655043586553,0.13481242472722044,-0.35706738708187546,-0.15595639547758133,55,2
265,272,5.03082486274337,5.030048500881835,2.7503103942911564,0.932302783536331,4.975137992328561,5.6564643939796815,0.1532538811127345,0.15918008265869663,-0.9187888133059418,-0.6545576974271445,-0.1458087408362426,-0.15057377356261223,-0.178410789483344,100.0,-0.9159986500878757,0.13170711323598497,0.03268002109504007,0.8012254397075776,100.0,1.1369462319842576,0.9998456790123457,5.808159800730334e-06,5.0431876980802025e-06,0.9683541654457626,0.9683541654457626,0.0,0.0,0.8011947598865722,0.8012254397075776,9,1
266,273,5.293795526166248,5.293795526166248,2.646897763083124,4.21642009524553,43.4105294885964,22.320865836648252,5.0451896916124666,0.9759609889900568,0.09595315519655606,0.09630651780434042,0.3582803154405882,0.43926248554980796,15.035171862509989,100.0,0.36710516043406977,0.9705274466072702,0.22603019652261228,0.811099617456476,100.0,0.5141809164643284,1.0,0.0,0.0,0.8156405958322221,0.8156405958322221,0.0,0.0,0.8110996174564759,0.811099617456476,0,0
267,274,1.1887648917105915,1.1887648917105915,0.5943824458552958,3.502729320010468,8.303068428042218,4.163921640793758,11.485810974135848,0.8724704232870589,0.08433859182436527,0.1186568933258511,0.28490116441726077,1.070775924583031,2.2340007060366127,100.0,0.3265453553644683,0.5206913222141649,2.758411892675852,0.158790769332837,100.0,0.5014919095127305,1.0,0.0,0.0,0.2660698264468391,0.2660698264468391,0.0,0.0,0.15879076933283698,0.158790769332837,7,1
268,275,1.649175916582578,1.649175916582578,0.8860042767219835,13.830919844992858,27.179559118236472,26.480833062154247,35.13626943005181,1.0,0.02356234546964938,0.021709527776868843,0.2931878441770344,0.7448186528497409,100.0,3.4876668014557213,0.2931878441770344,1.0000000000000016,1.54041450777202,0.39363654905160156,4.682571775171855,0.9742922225837943,1.0,0.0,0.0,0.39363654905160095,0.39363654905160095,0.21355785837651126,0.08406417839418043,0.39363654905160095,0.39363654905160156,0,0
269,276,1.1504705509146664,1.0721324398896335,0.6160582839454909,1.8561580882352942,10.272126144455749,2.4617041160456705,12.319032126880845,0.9230247157966178,0.013014772633490141,-0.0018903419053185274,-0.0029268706521124377,-0.02104514030093534,-0.059041642897889345,-0.021191646191646197,-0.0031709558823529416,0.8680357869052461,6.190321268808457,0.13079044117647062,1.0069615069615072,0.2396489374669863,0.9319077650768625,0.7615723732549596,0.2965241024173938,0.1713279791866976,0.13907584412646345,0.9930866205774703,0.1381143600475086,0.06727941176470591,0.13079044117647062,0,0
270,277,1.4848581763145208,0.6658748242594658,0.7998505315109177,2.911994903531125,15.313232830820768,5.0488097367009255,12.479978157990535,0.5763299788098551,0.053041430967486536,0.015759455562245738,0.024802260282115657,0.18443496801705755,0.05913050727356093,0.04664928197725083,0.04303482587064677,1.3994357480888233,6.436216131884133,0.32653500788739215,0.2529307889864814,0.32970240787688176,0.44844338326788524,1.126784800515013,0.7802167657723817,0.6118619353665615,0.13447699505563288,3.9536507358676998,0.53167507045898,-0.5017837641062978,0.32653500788739215,0,0
271,278,1.785477530255145,1.0871415385096763,0.9147622558053814,2.7752306120393158,5.465670922669237,5.2057767579970315,10.686764013188888,0.8477938619768315,0.07146301750601507,0.08364478274264267,0.1639673273185342,0.7447563104375052,3.6269059506139514,0.53758,0.19340471153707775,1.6940511484857723,3.542101909063202,0.4399257436428787,0.7218199999999999,0.9524497233094884,0.6088799887357438,2.0039276982886456,0.5807808017098187,0.5251724832091942,0.22016238737502206,1.3853869385719433,0.3050100958341721,0.08015657154369749,0.4399257436428787,3,1
272,279,1.0447288217773776,0.9367585864232035,0.5363661418372881,6.86907228456349,17.26813617234051,7.571629547073978,22.834205741363153,0.7308153549840707,0.06484274331713391,0.07343265391768251,0.30946180029799025,1.4076257645049308,1.149626496264962,2.6416089339261704,0.4234473156420413,0.14232189101327886,3.5486252686098405,0.04281381047885827,1.876641505532003,0.438474046735973,0.8966523818396374,0.2995229952299522,0.26833299737956057,0.3004736351192567,0.21984664397417417,0.5328668246184363,0.11714898307753806,-0.06751089821153315,0.04281381047885827,6,1
273,280,1.114381637873972,1.1142952547911225,0.6178817165548549,7.885077645900448,8.189521305862934,10.93518367346939,75.72024665981505,0.9984398875864205,0.008548261437269767,0.005476395825764781,0.04220317792761506,0.40590955806783163,125.38095238095237,0.24200367647058826,0.04226912251035457,0.9856628982528262,8.617985611510797,0.10264135192696677,0.5962009803921566,1.3352653061224493,0.9999224833935577,0.044520547945205484,0.0006675910234683925,0.10397187523374968,0.10397187523374968,1.6772867420349442,0.17439064787407968,0.10257178633731814,0.10264135192696677,0,0
274,281,2.4220823376270135,2.4220823376270135,1.3708407556464561,3.3462584324640843,76.9540675152186,10.568974690278939,5.663811010793564,0.99633169764877,0.02411738196601849,0.020345911623419068,0.06268880967984272,0.10649650397121715,17.469933184855233,0.6536666666666666,0.06291961786198433,0.9937682438395222,0.698812029054375,0.5871321199675937,6.1379166666666665,0.13734133921106634,1.0,0.0,0.0,0.5886466441826639,0.5886466441826639,0.16292172968569685,0.09590332944392053,0.5871321199675936,0.5871321199675937,1,1
275,282,1.4281115879828328,1.4281115879828328,0.7384188626907073,49.8084147257701,68.13463514902361,76.15738081562321,166.15288220551378,1.0,0.0028886039671166762,0.0026700552920798444,0.1326070623591285,0.44235588972431084,100.0,2.869918699186992,0.1326070623591285,1.0000000000000002,2.3358395989974934,0.2997746055597296,6.48780487804878,1.117748420448019,1.0,0.0,0.0,0.29977460555972957,0.29977460555972957,0.15413533834586468,0.04620586025544704,0.29977460555972957,0.2997746055597296,1,1
276,283,1.1102647672757902,1.1102647672757902,0.7071913414662593,13.957022231017874,68.6039234760052,27.187676689796966,135.6681628727156,0.9964831552999177,0.009100813188734935,0.007906071576778327,0.10895645028759238,1.0628406540557869,100.0,0.28229583581708245,0.1093409855531367,0.9653735171529347,8.755049695415199,0.09931393891417649,0.2656050413012007,0.39629915188897447,1.0,0.0,0.0,0.10251437962202134,0.10251437962202134,3.7649887784546325,0.3859654889071486,0.09934692262022558,0.09931393891417649,14,1
277,284,1.3189376721367811,0.1924249113693823,0.691297649296644,5.092821001593762,5.410841198620441,7.39838854653853,1.6354683226541586,0.12032513389602138,0.6599718709386915,1.8538281151280116,0.3695740458334796,0.9863449722879746,0.43953023484773956,0.756600580711799,3.0714617459129188,0.07765425751841375,1.6688696985296314,0.24181405905259906,0.767075011247587,1.3673268674794663,0.14589386248831535,0.6071342280489147,0.5876954896652707,0.858007466642473,0.3746904543713518,1.3036534697872362,0.4884665109373688,-4.196832327392277,0.24181405905259906,854,4
278,285,1.012777859373304,0.910714388253737,0.506388929686652,3.624574401008826,47.200714344363256,3.6708887029929946,42.61992141162515,0.8452490713452039,0.020215444697164076,0.012292349661287932,0.036898372922184855,0.5133081257413998,0.239874579911998,0.3945014245014245,0.04365384615384614,0.14835409252669265,12.911402728351128,0.012616645649432724,0.7685470085470085,0.07777188870937872,0.8992242275292996,0.6044012811240831,0.5654359172627103,0.16541513667347055,0.07188347713937016,1.3011565836298933,0.0935316595341004,-0.09803909205548549,0.012616645649432724,42,2
279,286,0.5802005903901554,0.5802005903901554,0.2901002951950777,3.257148987035278,17.609113504556753,1.8897997652665648,14.749618320610688,0.5143050804710037,0.11088631893931553,0.06808106776871417,0.08932990747016818,0.7865371269951422,1.8721506442021794,100.0,0.1736905017316946,-3.2764746703678003,7.804857737682165,-0.7235418518405002,100.0,0.10731941530035209,1.0,0.0,0.0,0.1135736691940289,0.1135736691940289,0.0,0.0,-0.7235418518405002,-0.7235418518405002,0,0
280,287,0.9250426459262805,0.4682181974355159,0.7291193394051686,2.741369232043725,2.893263299223455,9.437170580421437,1.297691574124919,0.23539087025959637,0.6406001113147066,1.991260509852275,0.39868948029506673,0.8017687273419245,0.5237594589177684,0.9941036191213624,1.6937338302686913,-0.038358043182876826,1.0110104905415163,-0.08103124153661241,1.2398882436049594,3.261773853404338,0.5061584992837505,0.3247053394494219,0.33301270715636083,0.7145012260275526,0.4972624482583997,0.806524301813293,0.4010542488995746,-1.135756374863501,-0.08103124153661241,0,0
281,288,1.062814620267017,1.062814620267017,0.5314073101335085,15.711182042833608,23.63491325898389,16.698073976800178,73.04308281474391,0.8650574507882782,0.010498928480145747,0.00971619697320926,0.13066714171194443,0.7022498803255148,0.9683168316831685,100.0,0.1510502471169687,0.274772618477741,4.374341790330302,0.059102141680395466,100.0,0.7065003282994092,1.0,0.0,0.0,0.18606929722989218,0.18606929722989218,0.0,0.0,0.059102141680395355,0.059102141680395466,0,0
282,289,1.750092112445415,1.08426403449442,0.9090855926661693,2.2942852352983603,8.535529092662836,4.340239850425379,21.78345888319236,0.9731347304082907,0.041116421971071564,0.014004789202525212,0.028374330597231517,0.27684206629772895,1.0803929358228894,0.07548917185236775,0.029157658966016672,4.0694256788021255,8.756778766958485,0.42860150452155715,0.272679556477458,0.5084910148283909,0.6195468380114981,12.71006919926564,0.7691354490255482,0.4439522791468825,0.10249284357932956,3.667308297395843,0.37587285568216955,0.07771541968899796,0.42860150452155715,1,1
283,290,1.900901695363654,1.900901695363654,0.952908801556076,10.784257100773578,33.527475301074496,20.606116343490307,22.754771926389974,1.0,0.03778454827708956,0.041158205687212734,0.4046252160096494,0.8537588097102582,100.0,6977.6,0.4046252160096494,0.9999999999999994,1.1099990211433044,0.47393386915324204,8172.800000000002,0.6146038781163434,1.0,0.0,0.0,0.4739338691532423,0.4739338691532423,0.0001223570869224745,5.7989167623487935e-05,0.4739338691532423,0.47393386915324204,0,0
284,291,1.1899195710455763,0.9960055652798347,0.696429355978585,7.098062364816149,27.959849479924742,11.91944246863508,72.23709070897918,0.9072178434771232,0.011992112757601881,0.005555299948075166,0.03455211433430356,0.3875997431899477,0.37240042298202325,0.09323155665372397,0.03808579668348954,1.6243235806658713,10.217829955058242,0.1596070656092285,0.24053565125308862,0.4263056736837327,0.8370360396750595,1.5998413817412755,0.6247849129327551,0.23758053438859264,0.08914380089609836,4.157387874896817,0.37060535696765534,-0.004010454217736119,0.1596070656092285,0,0
285,292,0.9138273238504797,0.9138273238504797,0.49785987835098,15.68751131221719,34.45577419996023,17.157972879342765,57.134805537244546,0.7305302128784873,0.04138519847473566,0.04062645752019049,0.32824276080920267,1.6364535266974292,1.2359970126960418,2.496229260935143,0.4493212669683258,-0.343441001977587,3.9854976928147656,-0.09429864253393656,1.5253896430367015,0.49797089973275277,1.0,0.0,0.0,0.2005817797170435,0.2005817797170435,0.6555702043506922,0.13149543831812774,-0.09429864253393672,-0.09429864253393656,6,1
286,293,0.9316771310185099,0.9316771310185099,0.5422159976412113,6.692431687090949,20.95724624460257,8.680756732246769,62.51814223512337,0.8471840602839796,0.007872896111433549,0.004406035495640344,0.02344559798614653,0.2585268505079826,0.15342377260981913,0.09152215799614642,0.02767473927482473,-0.6850507982583477,10.026669085631351,-0.07333320386086914,0.35401412973667307,0.41421266090636566,1.0,0.0,0.0,0.09068921831553661,0.09068921831553661,2.8247460087082734,0.25617400746968527,-0.0733332038608689,-0.07333320386086914,0,0
287,294,1.3408305701764558,1.0376471432672985,0.6704152850882279,6.162314529796285,16.26092908642877,8.26261970459341,148.41399416909624,0.9947874554869341,-0.0033619388115911112,0.0032863455837109133,0.020213662715684075,0.48937942523948347,3.8778877887788776,0.09324656773271962,0.020319579427938984,6.122032486463977,23.210329029571014,0.25419361532874496,0.19054043329894454,0.5081271593201474,0.7738838644846396,41.587458745874585,0.8399546727103052,0.25808116430697237,0.041304684408814865,5.24822990420658,0.21677647989815746,0.03628125756580084,0.25419361532874496,4,1
288,295,0.38382970599465455,0.38382970599465455,0.19827416173570023,5.708281522009451,93.3048780487805,2.3411872705018366,46.36969696969699,0.36651171269711064,0.016686271947022175,0.01174124944616748,0.024154589371980683,0.5353535353535356,0.03812949640287771,0.3943452380952382,0.06590400397910967,-13.04040404040404,21.163636363636368,-1.6053220591892559,0.7366071428571428,0.02509179926560588,1.0,0.0,0.0,0.04511894995898277,0.04511894995898277,1.3575757575757577,0.06125239267158873,-1.6053220591892559,-1.6053220591892559,0,0
289,296,1.2107205295391823,1.1476967142374705,0.6728230835692961,1.267352880809798,4.839806060942367,1.9193000022005586,8.133706358920557,0.9735910916354106,0.13484342529559298,0.09914678447671195,0.08373784905506897,0.5519962697441279,3.282703639514732,0.4076497275333374,0.08600925971334486,1.1170018068426883,5.591956635775485,0.1740455574990419,0.7385008737872435,0.3965654776313183,0.9479451997681914,1.6720905316726928,0.22545956878182669,0.19585811268437514,0.1517000270561335,1.354094538672262,0.20541617815314478,0.12868967245898244,0.1740455574990419,0,0
290,297,1.0760103819058207,1.0760103819058207,0.54093349239487,4.506305995864922,7.805945203844082,4.901904190718945,27.565978077571668,0.9150532887683672,0.046813944774532976,0.03726924416579589,0.14170397931512901,0.947301854974705,1.6681514476614698,34.56923076923077,0.1548587181254308,0.43212478920741615,5.685075885328838,0.07064093728463071,36.49230769230769,0.6279706124896922,1.0,0.0,0.0,0.14958693321561461,0.14958693321561461,0.02740303541315346,0.004099136028252509,0.0706409372846313,0.07064093728463071,12,1
291,298,0.8279474431818182,0.6070428952678514,0.41399209837084394,39.704482093073125,63.941288205836635,32.876143123501734,174.7446908919302,0.5334324772636275,0.005131196595045966,0.00567614228630994,0.11960189898758795,0.9867862199150546,0.25634424420742924,5.2406015037593985,0.22421188076345702,-0.9145823501651721,7.250117980179331,-0.20780613339052104,5.310776942355888,0.5141614134777591,0.7331901321356507,0.5025131788647788,0.65921518173046,0.14396842647142935,0.12120345478464792,0.18829636621047668,0.022822170108105017,-0.6474372721423975,-0.20780613339052104,5,1
292,299,1.1278049509016912,1.1278049509016912,0.5642500887303158,2.293749586174932,6.163049279487635,2.590093457943924,14.247378161628623,0.9544966188459837,0.017420798152558273,0.01344046534857076,0.028913606774947864,0.1881554595928439,0.6354166666666667,27.727272727272734,0.030291994967887176,0.703886489821097,5.507505654945508,0.11332185658478432,147.3636363636364,0.42026168224299054,1.0,0.0,0.0,0.1536687101055426,0.1536687101055426,0.0067859346082665,0.0010427858181128735,0.11332185658478451,0.11332185658478432,0,0
293,300,0.7867099635672424,0.7867099635672424,0.5948972869377734,3.22561159770462,8.808247422680413,7.87030213706706,45.70613409415122,0.7453290312898627,0.018586142322097376,0.015060933547942055,0.0344038418248668,0.6540656205420827,0.13509133765468473,0.053594389246054946,0.04615926708949963,-3.8416547788872997,18.011412268188305,-0.2711164804188056,0.08194038573933374,0.8935151068533529,1.0,0.0,0.0,0.0525999849928716,0.0525999849928716,12.203994293865902,0.6419299167104371,-0.27111648041880587,-0.2711164804188056,1,1
294,301,1.9957792497443716,0.23854210552774205,1.5863594489038442,1.3210500484715695,16.736044545163253,10.215615333481049,-1.0508237818322161,0.3407183548923321,0.34149880511216263,-0.5957120431830469,-0.1581182685974986,0.3691451286204658,-0.36549085871305903,-0.11808729317859847,-0.46407323329400435,-0.39688180653670635,-3.3346140322352706,0.49894258088509313,-0.31989394962329076,0.6103960410665481,0.1195232917459662,1.907556318283928,1.5165155894860656,0.8080731412368579,-0.42833632720118303,-3.1260359915453435,1.338994775317241,-3.192132025445301,0.49894258088509313,15,1
295,302,1.1629634706325818,1.1629634706325818,0.636835488168734,5.983499127811039,8.740771349862259,8.42281305736447,42.70031121204476,1.0,0.026254569951779123,0.017353964689731508,0.09609990099476687,0.6858020018504505,100.0,0.6428937512320129,0.09609990099476687,1.0000000000000013,6.136344520144675,0.14012776389609174,0.937433471318746,0.9636235430752002,1.0,0.0,0.0,0.14012776389609155,0.14012776389609155,1.0667423668937677,0.14948022252604776,0.14012776389609155,0.14012776389609174,8,1
296,303,1.0101718347274464,1.0101718347274464,0.5073102692470546,1.6385844216417915,1.8851295773951786,1.6698954741969025,30.374278319729253,0.9579672356674418,0.015867189767694457,0.0163828578147045,0.02457618897841482,0.4755553027502063,0.584691237149451,9.038378378378379,0.025654519344069135,0.18665566963396601,18.3502460112056,0.010069410349567764,19.005945945945943,0.8858253004041872,1.0,0.0,0.0,0.05167892952993501,0.05167892952993501,0.05261511333579819,0.0027190927342902586,0.010069410349567945,0.010069410349567764,10,1
297,304,0.4457310769924668,0.4445682076078428,0.24803867345190467,0.041340854901794455,0.08130354993624654,0.02311967828481824,-0.040967758399658945,0.8062792822281607,-4.582536367300575,-2.458679121472961,-0.07779729247785666,0.09561845688260145,-1.6556286226704449,-0.21194677456385824,-0.09648926146640291,1.2322827317243057,-2.2290732829148645,-1.2435052246018305,-2.216588527715758,0.28436247006369747,0.9973910964600666,0.02442468948994388,-0.00584945431265137,-0.8136221291813434,-0.8136221291813434,-0.45114372266038993,0.36706051619774394,-1.2493721085941596,-1.2435052246018305,0,0
298,305,1.2273621207047127,0.9006274777178555,0.6154496460766324,4.641583350609572,88.71824828714594,5.729834641834048,95.6849840079409,0.8629274356343424,0.04387887743519802,0.013247218743510966,0.04984897572416054,1.190856953788464,0.36797219121944574,0.19750952335221997,0.05776728571333034,3.8187658541965366,22.889296349398922,0.18524453123432597,0.16585495237180628,0.06458462325911617,0.733791162791258,1.8608056449032524,0.859022549084393,0.2919137089877045,0.04185975113600033,6.029364729237897,0.2523877070740764,-0.11033698697928856,0.18524453123432597,6,1
299,306,1.3907626982855308,1.3894343387990968,0.7711460466521256,2.1944391639544154,5.621595431224882,3.7983076253244654,5.358359902475617,0.885541185312652,-0.05385048182977187,-0.11531436084727216,-0.18581596944726902,-0.5123687171792947,-8.198514517218097,-1.697179598682984,-0.20983323252397826,0.6860699549887465,1.75739872468117,0.28097007402286917,3.3124184630676523,0.67566363887144,0.9990448697767984,0.005318437746052026,0.001675731845458205,0.36266064499454187,0.36266064499454187,0.30189422355588896,0.10948515383490512,0.2802826502299415,0.28097007402286917,0,0
300,307,1.5123206261777067,1.5123206261777067,0.7561603130888533,3.804715579623329,143.30866425992778,5.75394984780403,11.231150091950774,1.0,0.034537049865857185,0.03943666121595145,0.12828868548425745,0.37869571367944554,100.0,100.0,0.12828868548425745,0.9999999999999998,1.9519026736454947,0.33876455647673354,100.0,0.04015074648499783,1.0,0.0,0.0,0.3387645564767336,0.3387645564767336,0.0,0.0,0.3387645564767336,0.33876455647673354,22,1
301,308,0.9952902085111575,0.9952902085111575,0.49764510425557873,3.1914730700316998,4.980046359356705,3.1764418973295943,545.5497382198953,0.9895287164721928,0.0017130518234165072,0.001469715691664535,0.004091529019548416,0.7068062827225131,0.3907380607814761,100.0,0.004134825954455657,-0.8089005235601658,171.74869109947642,-0.004732078592321219,100.0,0.6378338007560054,1.0,0.0,0.0,0.005788755872101833,0.005788755872101833,0.0,0.0,-0.004732078592321475,-0.004732078592321219,0,0
302,309,1.202594512982498,1.202594512982498,0.7193103366327221,7.5718014371850995,37.97820863368962,13.552897693672383,44.94156289832337,1.0,0.026583965843367318,0.016579882064898792,0.1191376889402825,0.7071281498186097,100.0,0.43664103650784064,0.1191376889402825,0.9999019511716839,4.935483870967742,0.16846452465515824,0.6174850154386392,0.35685984624482553,1.0,0.0,0.0,0.1684810440241183,0.1684810440241183,1.6194724973036565,0.27285041711406616,0.1684810440241183,0.16846452465515824,7,1
303,310,1.0390222774134552,1.0282953197997966,0.5197153276629034,0.08208153568016884,0.1785951499930187,0.08535161106839574,2.2193535309856482,0.9906210874060946,0.0843782689120452,0.4124355779122639,0.02860167566762847,0.7806653874219615,38.8296814087915,100.0,0.028872468021573134,1.0154739061106541,26.294393394773106,0.03755672834137621,100.0,0.4779055370301609,0.989675911819367,1.060446898473915,0.21350607390717488,0.036637560891589566,0.036637560891589566,0.0,0.0,0.02751672525875661,0.03755672834137621,884,4
304,311,1.843516941789748,0.8028768877305459,1.0441252307825544,3.3584279660377936,6.266671356713215,8.086789164064204,26.559408449864343,0.7288785806933848,0.04521114174607309,0.031711180170847786,0.06965451667509401,0.7557470407585203,0.25703507651121055,0.11514821124361166,0.09556395059494191,3.6185038313605054,9.849935895524615,0.45755855162949216,0.1523634298693924,1.290444113588496,0.4355137018437629,1.8901479829718226,0.8475645506565284,0.604406203970365,0.09216644315958404,6.563254718387548,0.6049118429441377,-0.2455209700040719,0.45755855162949216,34,2
305,312,1.6177012098895318,1.0839795558688756,0.8088506049447659,9.090561742947727,74.49900066622251,14.70581273014203,87.49843505477308,0.9742594645968636,0.009497151748745785,0.008983306398461554,0.07880563915729448,0.7785602503912363,3.0615384615384613,0.26575854700854706,0.08088773270465817,3.675273865414711,8.879499217527387,0.3818388748882205,0.3413461538461539,0.1973961073119411,0.6700740218540712,11.519999999999998,0.7455197132616488,0.3977506732140028,0.1012197053698717,2.929577464788732,0.29653096784413113,0.07747337614828062,0.3818388748882205,7,1
306,313,1.0780376214353296,1.0779318147739203,0.5971461194111002,6.1854696747432865,7.153586722516033,8.280186350755189,84.54130945796463,0.9991332320840588,0.01892410526449218,0.010379768044835782,0.06105280714034816,0.8351769911504423,70.43731778425655,0.34364554441362627,0.06110577166270422,0.9893874446902674,12.679583794247787,0.07238858819363664,0.4114643339734016,1.1574873796795062,0.9999018525334314,0.10495626822157435,0.0012429222483082447,0.0731016392779798,0.0731016392779798,2.430344303097345,0.17766215256631532,0.07229753654711922,0.07238858819363664,0,0
307,314,2.6628357276702066,2.3671293725707945,1.3314178638351033,4.954259711015199,7.918197495688684,13.192379762648345,8.204241765071474,0.9743566302509484,0.140577308523902,0.1723642747486025,0.7150736694549832,1.2153252537808166,27.88532382650031,15.643666666666666,0.7338931631950961,1.0341050341827223,0.6995804847731509,0.6244604991555639,12.871999999999998,1.666083697688945,0.8889505830094393,1.782531194295901,0.07208765859284892,0.634090597431092,0.5883804909265438,0.07768800497203233,0.04571010650454816,0.5775473822480764,0.6244604991555639,0,0
308,315,1.3475378340498574,1.3475378340498574,0.6737689170249287,5.294343812083673,6.012355509548644,7.1343285932504985,17.07447329740323,0.9504081745987671,0.036557720451088994,0.036719170628329224,0.17800855222968848,0.6040402517619569,3.593497757847534,100.0,0.18729694986560713,0.8317566803603059,2.3932838352240604,0.25790580811031905,100.0,1.1866112344687487,1.0,0.0,0.0,0.2946965069139779,0.2946965069139779,0.0,0.0,0.25789412177164894,0.25790580811031905,1,1
309,317,1.5587721169973336,0.8387866000652333,0.7999531760825719,0.044537280787736805,0.1084380098650524,0.07318679528637026,0.08737138585133425,0.5875630229697749,-0.6618092749579289,-0.5977096611626594,-0.025992593121527165,-0.08678420284009426,-0.06391549356674593,-0.07741226208566664,-0.044237966150678376,0.7032303803204422,2.3388051570352997,0.35846940736513666,0.8920086784492789,0.67491828167493,0.5381072646340312,0.7844883697843695,0.5192948119816356,0.6230566457955852,0.2995083468061609,1.1210653261114676,0.33576842248535527,-0.1921983273441516,0.35846940736513666,0,0
310,318,1.8022807746060656,1.7474900532944264,0.9438025959206958,1.9518329588219119,2.9784357609484644,3.8673814011938425,0.2451485705537432,0.11717716021230463,-0.5065102712253374,-0.4601351297611568,-0.13435992327863924,-0.14401691263506275,-0.17393752055244985,100.0,-1.146639183226513,0.05591014944804914,0.07187403148777172,0.4451474963890821,100.0,1.2984605717876214,0.9695992311055889,0.0023090815103800153,0.0021802618922388017,0.9329454493938902,0.9329454493938902,0.0,0.0,0.42775067696965385,0.4451474963890821,0,0
